Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
ANKHD1	5	No	N/A	No	1	0.269090571335839	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TLE2	5	No	N/A	No	1	0.0515861821209661	1	1	1	1	1	1	1	1	1	1	0.0149570325538505	1	1	1
KL	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MFN1	5	No	N/A	No	1	0.404506818873069	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FREM2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MSR1	6	No	N/A	No	1	0.567188416414979	1	1	1	1	1	1	1	1	1	1	1	1	1	0
YY2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GLI1	11	No	N/A	No	1	1	1	0.0007790604	1	1	1	1	1	1	1	1	1	1	1	1
POLE	14	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RNF213	7	No	Unk	Other somatic drivers in other tissues	1	0.82429694672359	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGA1	67	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BRCA2	10	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.146214714568677	1	1	0
MDC1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CHD9	11	No	N/A	No	1	0.564590563421641	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RB1CC1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.115123053465789	1	1	0
PEX11B	5	No	N/A	No	1	0.787300037666949	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZMYM3	6	No	N/A	No	1	0.736689368514827	0.492293141255	1	1	1	1	1	1	1	1	1	1	1	1	0
HCN2	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EVC2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BSN	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ESPL1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDC42BPB	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.185316691019477	1	1	0
MAGEB6	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IGF2BP1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRAPPC10	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRIM51	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MTUS2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PSD4	5	No	N/A	No	1	1	0.368471681186	1	1	1	1	1	1	1	1	1	1	1	1	0
TLL2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLCE1	7	No	N/A	No	1	0.444492096410283	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNAH1	8	No	N/A	No	1	0.942664180519522	1	1	1	1	1	1	1	1	0.841628	1	1	1	1	0
SOS2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SMARCA2	5	No	N/A	No	1	0.336136002952255	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MMP26	28	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR10G8	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MVP	6	No	N/A	No	1	0.251718458757731	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ICAM5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BCL11A	9	No	OG	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DHX40	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UHRF1BP1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.159407209944081	1	1	0
STRC	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SYTL4	5	No	N/A	No	1	0.81133749771492	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF236	6	No	N/A	No	1	0.387329258207981	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MSH5	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SOGA2	5	No	N/A	No	1	0.373370408192331	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR4P4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTPN3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IFT140	5	No	N/A	No	1	0.776284909986265	1	1	1	1	1	1	1	1	1	1	0.159648310996606	1	1	0
EPHB2	8	No	N/A	No	1	0.0346202800111309	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MSL3	7	No	N/A	No	1	0.269090571335839	1	1	1	1	1	1	1	1	1	1	1	1	1	0
INSC	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FOXJ2	6	No	N/A	No	1	0.556119079119852	1	1	1	1	1	1	1	1	1	1	0.201302129873268	1	1	0
SIGLEC11	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGA6	44	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0731157456278636	1	1	0
FAM47C	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NHS	7	No	N/A	No	1	0.228353037762427	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CACNA1B	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BHLHB9	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NRP1	6	No	N/A	No	1	0.498644086648248	1	1	1	1	1	1	1	1	1	1	1	1	1	0
INPP5J	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SDK1	17	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
PIK3CB	5	No	N/A	No	1	0.0745857782771365	1	1	1	1	1	1	1	1	1	1	0.120292609565981	1	1	0
TTC17	6	No	N/A	No	1	0.130216507697733	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PKD1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC9C1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPP1R12B	7	No	N/A	No	1	0.473949362462533	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP19	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FOXR2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BLK	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.199432232216766	1	1	0
RAB11FIP1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.185508964822856	1	1	0
BACH1	5	No	N/A	No	1	0.224813983632471	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EPHB1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.237396474597402	1	1	0
MROH2B	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDE3B	6	No	N/A	No	1	0.573450065004362	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TDRD1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HERC1	5	No	N/A	No	1	0.938831905760637	0.368471681186	1	0.0344	1	1	1	1	1	1	1	0.0974548904336561	1	1	1
ARHGAP28	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGA3	61	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ST5	6	No	N/A	No	1	0.0668189792793952	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCG8	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ACTN4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ESX1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAM47B	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.179062479229793	1	1	0
DMXL2	7	No	N/A	No	1	0.498167304237491	0.606039582478	1	1	1	1	1	1	1	1	1	7.17302425305117e-05	1	1	1
ZNF354C	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MST1R	5	No	N/A	No	1	1	1	1	1	1	1	0.01549035	0.01549035	0.022	1	1	1	1	1	3
REN	6	No	N/A	No	1	1	1	1	0.034	1	1	1	1	1	1	1	1	1	1	1
PAPPA	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DEPDC5	7	No	N/A	No	1	0.000126270246360487	0.492293141255	1	1	1	1	1	1	1	1	1	1	1	1	1
TRPV6	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.79169	1	1	1	1	0
CTD-2330K9.3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CACNA1E	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA1429	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.107618897934689	1	1	0
HIVEP2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.116984037311867	1	1	0
DMD	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NLRX1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
